LGA,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
ALBANY,38392,40386,41522,42537,43350,43270,44489
ARMADALE,48044,51093,52020,52831,52567,51807,53059
ASHBURTON,85391,95024,99459,105009,100665,99988,97862
AUGUSTA-MARGARET RIVER,35609,35787,37610,38388,38719,38241,40000
BASSENDEAN,49931,52491,53683,54984,54718,54188,55928
BAYSWATER,47725,50664,51784,52068,51926,50959,52156
BELMONT,48812,51642,51797,52111,51466,50479,52284
BEVERLEY,34791,38466,40518,43799,39895,44436,47565
BODDINGTON,62125,67010,68596,68409,65042,66199,67025
BOYUP BROOK,35422,30165,34069,39706,41153,44506,42438
BRIDGETOWN-GREENBUSHES,36405,37110,39045,39952,39080,40448,41086
BROOKTON,37647,41377,45081,47253,44087,43123,49057
BROOME,50692,52737,54305,55085,56276,54247,56683
BROOMEHILL-TAMBELLUP,33107,39029,42601,47735,45023,49292,51087
BRUCE ROCK,35377,46529,59927,64282,53118,54306,57445
BUNBURY,45583,47302,47780,48470,47926,47059,47482
BUSSELTON,38003,41288,41652,42931,42695,42029,42659
CAMBRIDGE,60803,65424,67015,68393,68275,67315,66887
CANNING,44811,47039,47295,47616,46688,44799,46130
CAPEL,49567,50664,52069,52994,53528,52242,53405
CARNAMAH,38115,46581,47395,50384,42898,54462,47701
CARNARVON,42101,41462,42884,44155,44761,45460,44728
CHAPMAN VALLEY,51895,54346,50309,54065,54744,55382,53191
CHITTERING,42850,46995,48564,48330,48207,48393,51746
CLAREMONT,57339,60992,61692,62661,62159,62245,61947
COCKBURN,50633,53833,54859,55711,55417,54166,55334
COLLIE,50318,51907,52204,52290,50358,47066,48860
COOLGARDIE,68424,69600,70274,70346,64132,63474,65366
COOROW,40402,43745,43402,40847,41731,45663,47126
CORRIGIN,37369,44080,50268,54204,49887,43244,57015
COTTESLOE,63747,67142,70049,74887,73724,73123,74918
CRANBROOK,35205,32511,35802,37470,36876,39791,43517
CUBALLING,36845,38505,43285,51727,47486,42451,44386
CUE,36938,37862,29291,33262,29130,39320,31601
CUNDERDIN,41335,45472,51989,53510,51236,51992,53461
DALWALLINU,40053,50913,49667,48989,53409,58829,52549
DANDARAGAN,37373,40451,42821,43545,41500,41543,42129
DARDANUP,48088,50430,50608,51547,51653,50060,50706
DENMARK,30118,31503,32673,33988,34144,33414,32864
DERBY-WEST KIMBERLEY,45449,48830,48605,47037,47286,46847,48257
DONNYBROOK-BALINGUP,37017,37996,38613,39171,39025,37306,38563
DOWERIN,37356,41237,45118,48707,40697,40548,45668
DUMBLEYUNG,30965,43510,58734,59094,47702,45294,59652
DUNDAS,48702,48874,45814,43612,47780,48584,48890
EAST FREMANTLE,57009,60857,63644,62515,62205,59570,62240
EAST PILBARA,76754,81607,81783,79169,76575,76076,78327
ESPERANCE,40203,42575,45524,45597,46546,46776,49190
EXMOUTH,49197,50323,51900,50090,50600,49494,50117
FREMANTLE,48949,52271,54877,54513,54876,53562,55294
GINGIN,36006,38663,37787,38490,38359,37579,37572
GNOWANGERUP,39675,41270,52466,52925,50934,53829,60777
GOOMALLING,37188,40557,43681,49246,42167,46390,45930
GOSNELLS,46680,49269,49531,49940,49299,48076,49343
GREATER GERALDTON,47442,50557,50512,50974,51081,50406,51331
